35,0.041,0.005,0.03,0.840549102428722,0.849753694581281,0.159999999999854
40,0.041,0.005,0.03,0.836325237592397,0.844827586206897,0.170000000000073
45,0.041,0.005,0.03,0.841605068637804,0.844827586206897,0.170000000000073
50,0.041,0.005,0.03,0.837381203801478,0.847290640394089,0.169999999998254
55,0.041,0.005,0.03,0.837381203801478,0.847290640394089,0.180000000000291
60,0.041,0.005,0.03,0.837381203801478,0.844827586206897,0.190000000000509
10,0.041,0.03,0.005,0.841605068637804,0.852216748768473,0.170000000000073
15,0.041,0.03,0.005,0.940865892291447,0.87192118226601,1.14999999999964
20,0.041,0.03,0.005,0.928194297782471,0.87192118226601,1.03000000000065
25,0.041,0.03,0.005,0.91129883843717,0.869458128078818,0.829999999999927
30,0.041,0.03,0.005,0.946145723336853,0.886699507389163,1.34000000000015
35,0.041,0.03,0.005,0.931362196409715,0.881773399014778,1.07999999999993
40,0.041,0.03,0.005,0.928194297782471,0.886699507389163,1.06999999999971
45,0.041,0.03,0.005,0.93558606124604,0.876847290640394,1.29999999999927
50,0.041,0.03,0.005,0.948257655755016,0.866995073891626,1.60000000000036
55,0.041,0.03,0.005,0.92713833157339,0.874384236453202,1.09000000000015
60,0.041,0.03,0.005,0.942977824709609,0.879310344827586,1.44999999999891
10,0.041,0.03,0.03,0.841605068637804,0.849753694581281,0.140000000001237
15,0.041,0.03,0.03,0.843717001055966,0.849753694581281,0.149999999999636
20,0.041,0.03,0.03,0.840549102428722,0.852216748768473,0.149999999999636
25,0.041,0.03,0.03,0.842661034846885,0.844827586206897,0.159999999999854
30,0.041,0.03,0.03,0.840549102428722,0.849753694581281,0.170000000000073
35,0.041,0.03,0.03,0.842661034846885,0.847290640394089,0.170000000000073
40,0.041,0.03,0.03,0.835269271383316,0.847290640394089,0.170000000000073
45,0.041,0.03,0.03,0.837381203801478,0.844827586206897,0.170000000000073
50,0.041,0.03,0.03,0.835269271383316,0.844827586206897,0.180000000000291
55,0.041,0.03,0.03,0.83843717001056,0.844827586206897,0.180000000000291
60,0.041,0.03,0.03,0.837381203801478,0.844827586206897,0.18999999999869
10,0.046,0.005,0.005,0.909186906019007,0.879310344827586,0.850000000000364
15,0.046,0.005,0.005,0.93558606124604,0.874384236453202,1.13999999999942
20,0.046,0.005,0.005,0.928194297782471,0.881773399014778,1.07000000000153
25,0.046,0.005,0.005,0.950369588173178,0.866995073891626,1.30999999999949
30,0.046,0.005,0.005,0.941921858500528,0.879310344827586,1.23999999999978
35,0.046,0.005,0.005,0.938753959873284,0.869458128078818,1.17000000000007
40,0.046,0.005,0.005,0.942977824709609,0.886699507389163,1.20999999999913
45,0.046,0.005,0.005,0.954593453009504,0.864532019704433,1.57999999999993
50,0.046,0.005,0.005,0.938753959873284,0.866995073891626,1.21000000000095
55,0.046,0.005,0.005,0.944033790918691,0.879310344827586,1.42000000000007
60,0.046,0.005,0.005,0.93558606124604,0.87192118226601,1.25
10,0.046,0.005,0.03,0.847940865892291,0.857142857142857,0.149999999999636
15,0.046,0.005,0.03,0.841605068637804,0.852216748768473,0.149999999999636
20,0.046,0.005,0.03,0.840549102428722,0.847290640394089,0.159999999999854
25,0.046,0.005,0.03,0.839493136219641,0.847290640394089,0.159999999999854
30,0.046,0.005,0.03,0.841605068637804,0.847290640394089,0.159999999999854
35,0.046,0.005,0.03,0.83843717001056,0.847290640394089,0.180000000000291
40,0.046,0.005,0.03,0.83843717001056,0.844827586206897,0.180000000000291
45,0.046,0.005,0.03,0.839493136219641,0.852216748768473,0.170000000000073
50,0.046,0.005,0.03,0.841605068637804,0.847290640394089,0.180000000000291
55,0.046,0.005,0.03,0.840549102428722,0.844827586206897,0.179999999998472
60,0.046,0.005,0.03,0.841605068637804,0.854679802955665,0.190000000000509
10,0.046,0.03,0.005,0.909186906019007,0.862068965517241,0.909999999999854
15,0.046,0.03,0.005,0.926082365364308,0.866995073891626,1.09000000000015
20,0.046,0.03,0.005,0.944033790918691,0.879310344827586,1.05999999999949
25,0.046,0.03,0.005,0.945089757127772,0.886699507389163,1.06000000000131
30,0.046,0.03,0.005,0.938753959873284,0.886699507389163,1
35,0.046,0.03,0.005,0.941921858500528,0.859605911330049,1.11999999999898
40,0.046,0.03,0.005,0.940865892291447,0.886699507389163,1.11000000000058
45,0.046,0.03,0.005,0.949313621964097,0.874384236453202,1.44000000000051
50,0.046,0.03,0.005,0.941921858500528,0.879310344827586,1.27000000000044
55,0.046,0.03,0.005,0.928194297782471,0.889162561576355,1.05999999999949
60,0.046,0.03,0.005,0.934530095036959,0.879310344827586,1.22000000000116
10,0.046,0.03,0.03,0.860612460401267,0.857142857142857,0.180000000000291
15,0.046,0.03,0.03,0.840549102428722,0.849753694581281,0.159999999999854
20,0.046,0.03,0.03,0.83843717001056,0.849753694581281,0.170000000000073
25,0.046,0.03,0.03,0.841605068637804,0.849753694581281,0.170000000000073
30,0.046,0.03,0.03,0.840549102428722,0.849753694581281,0.159999999999854
35,0.046,0.03,0.03,0.837381203801478,0.849753694581281,0.170000000000073
40,0.046,0.03,0.03,0.839493136219641,0.849753694581281,0.179999999998472
45,0.046,0.03,0.03,0.840549102428722,0.844827586206897,0.190000000000509
50,0.046,0.03,0.03,0.840549102428722,0.849753694581281,0.180000000000291
55,0.046,0.03,0.03,0.840549102428722,0.852216748768473,0.190000000000509
60,0.046,0.03,0.03,0.83843717001056,0.844827586206897,0.199999999998909
10,0.051,0.005,0.005,0.909186906019007,0.864532019704433,0.880000000001019
15,0.051,0.005,0.005,0.930306230200634,0.874384236453202,0.889999999999418
20,0.051,0.005,0.005,0.932418162618796,0.881773399014778,1
25,0.051,0.005,0.005,0.945089757127772,0.88423645320197,1.20999999999913
30,0.051,0.005,0.005,0.939809926082365,0.87192118226601,1.07999999999993
35,0.051,0.005,0.005,0.948257655755016,0.866995073891626,1.21999999999935
40,0.051,0.005,0.005,0.939809926082365,0.88423645320197,1.21000000000095
45,0.051,0.005,0.005,0.941921858500528,0.866995073891626,1.35000000000036
50,0.051,0.005,0.005,0.944033790918691,0.886699507389163,1.18999999999869
55,0.051,0.005,0.005,0.941921858500528,0.866995073891626,1.32000000000153
60,0.051,0.005,0.005,0.937697993664203,0.87192118226601,1.18999999999869
10,0.051,0.005,0.03,0.840549102428722,0.847290640394089,0.149999999999636
15,0.051,0.005,0.03,0.850052798310454,0.852216748768473,0.160000000001673
20,0.051,0.005,0.03,0.842661034846885,0.849753694581281,0.159999999999854
25,0.051,0.005,0.03,0.842661034846885,0.844827586206897,0.159999999999854
30,0.051,0.005,0.03,0.839493136219641,0.847290640394089,0.170000000000073
35,0.051,0.005,0.03,0.839493136219641,0.852216748768473,0.170000000000073
40,0.051,0.005,0.03,0.841605068637804,0.847290640394089,0.180000000000291
45,0.051,0.005,0.03,0.839493136219641,0.849753694581281,0.180000000000291
50,0.051,0.005,0.03,0.841605068637804,0.857142857142857,0.190000000000509
55,0.051,0.005,0.03,0.844772967265047,0.844827586206897,0.190000000000509
60,0.051,0.005,0.03,0.840549102428722,0.849753694581281,0.18999999999869
10,0.051,0.03,0.005,0.848996832101373,0.852216748768473,0.180000000000291
15,0.051,0.03,0.005,0.913410770855333,0.866995073891626,0.719999999999345
20,0.051,0.03,0.005,0.940865892291447,0.876847290640394,1
25,0.051,0.03,0.005,0.92713833157339,0.874384236453202,0.8700000000008
30,0.051,0.03,0.005,0.938753959873284,0.879310344827586,1.01000000000022
35,0.051,0.03,0.005,0.934530095036959,0.874384236453202,0.920000000000073
40,0.051,0.03,0.005,0.933474128827878,0.866995073891626,1.10999999999876
45,0.051,0.03,0.005,0.941921858500528,0.87192118226601,1.53000000000065
50,0.051,0.03,0.005,0.932418162618796,0.889162561576355,1.04999999999927
55,0.051,0.03,0.005,0.947201689545935,0.88423645320197,1.38000000000102
60,0.051,0.03,0.005,0.949313621964097,0.876847290640394,1.39999999999964
10,0.051,0.03,0.03,0.851108764519535,0.859605911330049,0.149999999999636
15,0.051,0.03,0.03,0.842661034846885,0.847290640394089,0.149999999999636
20,0.051,0.03,0.03,0.84688489968321,0.852216748768473,0.159999999999854
25,0.051,0.03,0.03,0.842661034846885,0.852216748768473,0.170000000000073
30,0.051,0.03,0.03,0.845828933474129,0.847290640394089,0.170000000000073
35,0.051,0.03,0.03,0.840549102428722,0.849753694581281,0.170000000000073
40,0.051,0.03,0.03,0.840549102428722,0.849753694581281,0.170000000000073
45,0.051,0.03,0.03,0.845828933474129,0.849753694581281,0.190000000000509
50,0.051,0.03,0.03,0.840549102428722,0.854679802955665,0.180000000000291
55,0.051,0.03,0.03,0.840549102428722,0.849753694581281,0.18999999999869
60,0.051,0.03,0.03,0.843717001055966,0.852216748768473,0.190000000000509
10,0.056,0.005,0.005,0.93558606124604,0.869458128078818,0.979999999999563
15,0.056,0.005,0.005,0.912354804646251,0.88423645320197,0.6200000000008
20,0.056,0.005,0.005,0.938753959873284,0.876847290640394,1.18000000000029
25,0.056,0.005,0.005,0.91129883843717,0.874384236453202,0.639999999999418
30,0.056,0.005,0.005,0.947201689545935,0.866995073891626,1.26000000000022
35,0.056,0.005,0.005,0.940865892291447,0.869458128078818,1.04999999999927
40,0.056,0.005,0.005,0.938753959873284,0.889162561576355,1.13999999999942
45,0.056,0.005,0.005,0.946145723336853,0.879310344827586,1.19000000000051
50,0.056,0.005,0.005,0.950369588173178,0.88423645320197,1.34000000000015
55,0.056,0.005,0.005,0.941921858500528,0.87192118226601,1.20999999999913
60,0.056,0.005,0.005,0.950369588173178,0.859605911330049,1.52000000000044
10,0.056,0.005,0.03,0.84688489968321,0.852216748768473,0.139999999999418
15,0.056,0.005,0.03,0.856388595564942,0.849753694581281,0.160000000001673
20,0.056,0.005,0.03,0.845828933474129,0.847290640394089,0.159999999999854
25,0.056,0.005,0.03,0.842661034846885,0.847290640394089,0.159999999999854
30,0.056,0.005,0.03,0.850052798310454,0.859605911330049,0.170000000000073
35,0.056,0.005,0.03,0.842661034846885,0.847290640394089,0.170000000000073
40,0.056,0.005,0.03,0.842661034846885,0.849753694581281,0.199999999998909
45,0.056,0.005,0.03,0.839493136219641,0.847290640394089,0.190000000000509
50,0.056,0.005,0.03,0.845828933474129,0.857142857142857,0.190000000000509
55,0.056,0.005,0.03,0.840549102428722,0.854679802955665,0.18999999999869
60,0.056,0.005,0.03,0.845828933474129,0.857142857142857,0.190000000000509
10,0.056,0.03,0.005,0.922914466737064,0.859605911330049,0.860000000000582
15,0.056,0.03,0.005,0.930306230200634,0.896551724137931,0.779999999998836
20,0.056,0.03,0.005,0.936642027455121,0.899014778325123,0.890000000001237
25,0.056,0.03,0.005,0.925026399155227,0.876847290640394,0.709999999999127
30,0.056,0.03,0.005,0.95142555438226,0.87192118226601,1.07999999999993
35,0.056,0.03,0.005,0.92713833157339,0.886699507389163,0.8700000000008
40,0.056,0.03,0.005,0.92713833157339,0.896551724137931,0.889999999999418
45,0.056,0.03,0.005,0.950369588173178,0.879310344827586,1.35999999999876
50,0.056,0.03,0.005,0.950369588173178,0.857142857142857,1.30000000000109
55,0.056,0.03,0.005,0.948257655755016,0.881773399014778,1.11000000000058
60,0.056,0.03,0.005,0.945089757127772,0.87192118226601,1.32999999999993
10,0.056,0.03,0.03,0.860612460401267,0.862068965517241,0.159999999999854
15,0.056,0.03,0.03,0.856388595564942,0.849753694581281,0.149999999999636
20,0.056,0.03,0.03,0.844772967265047,0.857142857142857,0.149999999999636
25,0.056,0.03,0.03,0.843717001055966,0.849753694581281,0.159999999999854
30,0.056,0.03,0.03,0.84688489968321,0.852216748768473,0.170000000000073
35,0.056,0.03,0.03,0.854276663146779,0.862068965517241,0.170000000000073
40,0.056,0.03,0.03,0.845828933474129,0.854679802955665,0.170000000000073
45,0.056,0.03,0.03,0.841605068637804,0.852216748768473,0.180000000000291
50,0.056,0.03,0.03,0.84688489968321,0.854679802955665,0.180000000000291
55,0.056,0.03,0.03,0.842661034846885,0.849753694581281,0.180000000000291
60,0.056,0.03,0.03,0.840549102428722,0.847290640394089,0.190000000000509
10,0.061,0.005,0.005,0.897571277719113,0.874384236453202,0.469999999999345
15,0.061,0.005,0.005,0.944033790918691,0.88423645320197,0.930000000000291
20,0.061,0.005,0.005,0.934530095036959,0.879310344827586,1.02000000000044
25,0.061,0.005,0.005,0.920802534318902,0.876847290640394,0.6299999999992
30,0.061,0.005,0.005,0.930306230200634,0.886699507389163,0.820000000001528
35,0.061,0.005,0.005,0.941921858500528,0.874384236453202,0.989999999999782
40,0.061,0.005,0.005,0.934530095036959,0.879310344827586,0.889999999999418
45,0.061,0.005,0.005,0.932418162618796,0.869458128078818,1.03000000000065
50,0.061,0.005,0.005,0.939809926082365,0.857142857142857,1.11999999999898
55,0.061,0.005,0.005,0.93558606124604,0.864532019704433,1.07999999999993
60,0.061,0.005,0.005,0.950369588173178,0.874384236453202,1.69000000000051
10,0.061,0.005,0.03,0.859556494192186,0.854679802955665,0.170000000000073
15,0.061,0.005,0.03,0.844772967265047,0.847290640394089,0.159999999999854
20,0.061,0.005,0.03,0.847940865892291,0.852216748768473,0.170000000000073
25,0.061,0.005,0.03,0.84688489968321,0.857142857142857,0.159999999999854
30,0.061,0.005,0.03,0.848996832101373,0.859605911330049,0.170000000000073
35,0.061,0.005,0.03,0.844772967265047,0.854679802955665,0.170000000000073
40,0.061,0.005,0.03,0.843717001055966,0.842364532019704,0.170000000000073
45,0.061,0.005,0.03,0.847940865892291,0.854679802955665,0.180000000000291
50,0.061,0.005,0.03,0.843717001055966,0.849753694581281,0.179999999998472
55,0.061,0.005,0.03,0.84688489968321,0.849753694581281,0.180000000000291
60,0.061,0.005,0.03,0.843717001055966,0.849753694581281,0.180000000000291
10,0.061,0.03,0.005,0.91974656810982,0.881773399014778,0.729999999999563
15,0.061,0.03,0.005,0.916578669482577,0.866995073891626,0.670000000000073
20,0.061,0.03,0.005,0.948257655755016,0.866995073891626,1.07999999999993
25,0.061,0.03,0.005,0.931362196409715,0.87192118226601,0.800000000001091
30,0.061,0.03,0.005,0.949313621964097,0.874384236453202,1.07999999999993
35,0.061,0.03,0.005,0.936642027455121,0.879310344827586,0.820000000001528
40,0.061,0.03,0.005,0.941921858500528,0.859605911330049,1.18999999999869
45,0.061,0.03,0.005,0.942977824709609,0.87192118226601,0.909999999999854
50,0.061,0.03,0.005,0.946145723336853,0.869458128078818,1.21000000000095
55,0.061,0.03,0.005,0.934530095036959,0.87192118226601,0.959999999999127
60,0.061,0.03,0.005,0.940865892291447,0.886699507389163,0.980000000001382
10,0.061,0.03,0.03,0.854276663146779,0.859605911330049,0.139999999999418
15,0.061,0.03,0.03,0.844772967265047,0.857142857142857,0.159999999999854
20,0.061,0.03,0.03,0.853220696937698,0.857142857142857,0.159999999999854
25,0.061,0.03,0.03,0.845828933474129,0.854679802955665,0.159999999999854
30,0.061,0.03,0.03,0.843717001055966,0.847290640394089,0.159999999999854
35,0.061,0.03,0.03,0.850052798310454,0.857142857142857,0.159999999999854
40,0.061,0.03,0.03,0.843717001055966,0.849753694581281,0.170000000000073
45,0.061,0.03,0.03,0.845828933474129,0.857142857142857,0.180000000000291
50,0.061,0.03,0.03,0.848996832101373,0.864532019704433,0.180000000000291
55,0.061,0.03,0.03,0.840549102428722,0.852216748768473,0.180000000000291
60,0.061,0.03,0.03,0.842661034846885,0.854679802955665,0.190000000000509
10,0.066,0.005,0.005,0.90285110876452,0.869458128078818,0.579999999999927
15,0.066,0.005,0.005,0.923970432946146,0.869458128078818,0.829999999999927
20,0.066,0.005,0.005,0.929250263991552,0.891625615763547,0.720000000001164
25,0.066,0.005,0.005,0.92713833157339,0.879310344827586,0.75
30,0.066,0.005,0.005,0.930306230200634,0.866995073891626,0.819999999999709
35,0.066,0.005,0.005,0.945089757127772,0.876847290640394,1.06999999999971
40,0.066,0.005,0.005,0.929250263991552,0.876847290640394,0.779999999998836
45,0.066,0.005,0.005,0.925026399155227,0.87192118226601,0.820000000001528
50,0.066,0.005,0.005,0.949313621964097,0.866995073891626,1.15999999999985
55,0.066,0.005,0.005,0.950369588173178,0.869458128078818,1.53999999999905
60,0.066,0.005,0.005,0.944033790918691,0.874384236453202,1.17000000000007
10,0.066,0.005,0.03,0.851108764519535,0.847290640394089,0.139999999999418
15,0.066,0.005,0.03,0.852164730728617,0.859605911330049,0.159999999999854
20,0.066,0.005,0.03,0.851108764519535,0.854679802955665,0.159999999999854
25,0.066,0.005,0.03,0.848996832101373,0.854679802955665,0.159999999999854
30,0.066,0.005,0.03,0.845828933474129,0.849753694581281,0.159999999999854
35,0.066,0.005,0.03,0.845828933474129,0.852216748768473,0.170000000000073
40,0.066,0.005,0.03,0.845828933474129,0.849753694581281,0.180000000000291
45,0.066,0.005,0.03,0.843717001055966,0.852216748768473,0.170000000000073
50,0.066,0.005,0.03,0.856388595564942,0.859605911330049,0.190000000000509
55,0.066,0.005,0.03,0.842661034846885,0.847290640394089,0.199999999998909
60,0.066,0.005,0.03,0.845828933474129,0.849753694581281,0.190000000000509
10,0.066,0.03,0.005,0.920802534318902,0.876847290640394,0.780000000000655
15,0.066,0.03,0.005,0.916578669482577,0.881773399014778,0.75
20,0.066,0.03,0.005,0.929250263991552,0.869458128078818,0.779999999998836
25,0.066,0.03,0.005,0.940865892291447,0.869458128078818,0.8700000000008
30,0.066,0.03,0.005,0.939809926082365,0.881773399014778,0.8799999999992
35,0.066,0.03,0.005,0.928194297782471,0.886699507389163,0.819999999999709
40,0.066,0.03,0.005,0.926082365364308,0.87192118226601,0.790000000000873
45,0.066,0.03,0.005,0.941921858500528,0.87192118226601,1.05999999999949
50,0.066,0.03,0.005,0.948257655755016,0.869458128078818,1.07999999999993
55,0.066,0.03,0.005,0.946145723336853,0.869458128078818,1.09000000000015
60,0.066,0.03,0.005,0.946145723336853,0.862068965517241,1.14999999999964
10,0.066,0.03,0.03,0.853220696937698,0.849753694581281,0.149999999999636
15,0.066,0.03,0.03,0.922914466737064,0.896551724137931,0.420000000000073
20,0.066,0.03,0.03,0.86272439281943,0.859605911330049,0.170000000000073
25,0.066,0.03,0.03,0.851108764519535,0.859605911330049,0.159999999999854
30,0.066,0.03,0.03,0.845828933474129,0.854679802955665,0.170000000000073
35,0.066,0.03,0.03,0.843717001055966,0.854679802955665,0.170000000000073
40,0.066,0.03,0.03,0.857444561774023,0.852216748768473,0.190000000000509
45,0.066,0.03,0.03,0.840549102428722,0.842364532019704,0.180000000000291
50,0.066,0.03,0.03,0.845828933474129,0.852216748768473,0.179999999998472
55,0.066,0.03,0.03,0.841605068637804,0.842364532019704,0.190000000000509
60,0.066,0.03,0.03,0.839493136219641,0.849753694581281,0.190000000000509
10,0.071,0.005,0.005,0.912354804646251,0.847290640394089,0.789999999999054
15,0.071,0.005,0.005,0.923970432946146,0.874384236453202,0.790000000000873
20,0.071,0.005,0.005,0.938753959873284,0.88423645320197,0.850000000000364
25,0.071,0.005,0.005,0.952481520591341,0.869458128078818,1.36999999999898
30,0.071,0.005,0.005,0.947201689545935,0.849753694581281,1.05000000000109
35,0.071,0.005,0.005,0.938753959873284,0.87192118226601,1.02999999999884
40,0.071,0.005,0.005,0.941921858500528,0.87192118226601,0.890000000001237
45,0.071,0.005,0.005,0.934530095036959,0.869458128078818,1
50,0.071,0.005,0.005,0.953537486800422,0.881773399014778,1.2400000000016
55,0.071,0.005,0.005,0.92713833157339,0.87192118226601,0.839999999998327
60,0.071,0.005,0.005,0.956705385427666,0.859605911330049,1.40000000000146
10,0.071,0.005,0.03,0.854276663146779,0.857142857142857,0.159999999999854
15,0.071,0.005,0.03,0.864836325237592,0.857142857142857,0.159999999999854
20,0.071,0.005,0.03,0.850052798310454,0.854679802955665,0.149999999999636
25,0.071,0.005,0.03,0.850052798310454,0.849753694581281,0.159999999999854
30,0.071,0.005,0.03,0.853220696937698,0.854679802955665,0.159999999999854
35,0.071,0.005,0.03,0.854276663146779,0.857142857142857,0.170000000000073
40,0.071,0.005,0.03,0.848996832101373,0.852216748768473,0.170000000000073
45,0.071,0.005,0.03,0.852164730728617,0.859605911330049,0.179999999998472
50,0.071,0.005,0.03,0.845828933474129,0.852216748768473,0.190000000000509
55,0.071,0.005,0.03,0.844772967265047,0.852216748768473,0.180000000000291
60,0.071,0.005,0.03,0.844772967265047,0.857142857142857,0.200000000000728
10,0.071,0.03,0.005,0.923970432946146,0.866995073891626,0.75
15,0.071,0.03,0.005,0.930306230200634,0.874384236453202,0.709999999999127
20,0.071,0.03,0.005,0.933474128827878,0.874384236453202,1
25,0.071,0.03,0.005,0.941921858500528,0.874384236453202,0.780000000000655
30,0.071,0.03,0.005,0.944033790918691,0.876847290640394,1.06999999999971
35,0.071,0.03,0.005,0.939809926082365,0.87192118226601,1.06999999999971
40,0.071,0.03,0.005,0.947201689545935,0.87192118226601,1.1299999999992
45,0.071,0.03,0.005,0.953537486800422,0.874384236453202,1.38999999999942
50,0.071,0.03,0.005,0.931362196409715,0.886699507389163,0.880000000001019
55,0.071,0.03,0.005,0.921858500527983,0.876847290640394,0.789999999999054
60,0.071,0.03,0.005,0.938753959873284,0.869458128078818,1.07000000000153
10,0.071,0.03,0.03,0.850052798310454,0.852216748768473,0.139999999999418
15,0.071,0.03,0.03,0.856388595564942,0.857142857142857,0.139999999999418
20,0.071,0.03,0.03,0.857444561774023,0.854679802955665,0.149999999999636
25,0.071,0.03,0.03,0.856388595564942,0.854679802955665,0.170000000000073
30,0.071,0.03,0.03,0.851108764519535,0.847290640394089,0.170000000000073
35,0.071,0.03,0.03,0.848996832101373,0.847290640394089,0.170000000000073
40,0.071,0.03,0.03,0.848996832101373,0.859605911330049,0.180000000000291
45,0.071,0.03,0.03,0.853220696937698,0.852216748768473,0.180000000000291
50,0.071,0.03,0.03,0.842661034846885,0.854679802955665,0.180000000000291
55,0.071,0.03,0.03,0.853220696937698,0.852216748768473,0.18999999999869
60,0.071,0.03,0.03,0.843717001055966,0.852216748768473,0.190000000000509
10,0.076,0.005,0.005,0.920802534318902,0.854679802955665,1.23999999999978
15,0.076,0.005,0.005,0.925026399155227,0.88423645320197,0.710000000000946
20,0.076,0.005,0.005,0.941921858500528,0.889162561576355,0.799999999999272
25,0.076,0.005,0.005,0.949313621964097,0.881773399014778,0.989999999999782
30,0.076,0.005,0.005,0.946145723336853,0.859605911330049,1.05999999999949
35,0.076,0.005,0.005,0.942977824709609,0.881773399014778,0.75
40,0.076,0.005,0.005,0.950369588173178,0.857142857142857,1.2400000000016
45,0.076,0.005,0.005,0.930306230200634,0.866995073891626,0.659999999999854
50,0.076,0.005,0.005,0.938753959873284,0.876847290640394,0.829999999999927
55,0.076,0.005,0.005,0.941921858500528,0.869458128078818,0.920000000000073
60,0.076,0.005,0.005,0.938753959873284,0.87192118226601,0.919999999998254
10,0.076,0.005,0.03,0.854276663146779,0.854679802955665,0.150000000001455
15,0.076,0.005,0.03,0.853220696937698,0.854679802955665,0.149999999999636
20,0.076,0.005,0.03,0.859556494192186,0.849753694581281,0.159999999999854
25,0.076,0.005,0.03,0.908130939809926,0.876847290640394,0.3700000000008
30,0.076,0.005,0.03,0.853220696937698,0.859605911330049,0.169999999998254
35,0.076,0.005,0.03,0.854276663146779,0.842364532019704,0.170000000000073
40,0.076,0.005,0.03,0.848996832101373,0.857142857142857,0.170000000000073
45,0.076,0.005,0.03,0.852164730728617,0.864532019704433,0.180000000000291
50,0.076,0.005,0.03,0.847940865892291,0.852216748768473,0.180000000000291
55,0.076,0.005,0.03,0.850052798310454,0.854679802955665,0.190000000000509
60,0.076,0.005,0.03,0.852164730728617,0.852216748768473,0.190000000000509
10,0.076,0.03,0.005,0.912354804646251,0.874384236453202,0.639999999999418
15,0.076,0.03,0.005,0.933474128827878,0.889162561576355,0.989999999999782
20,0.076,0.03,0.005,0.941921858500528,0.869458128078818,0.8799999999992
25,0.076,0.03,0.005,0.949313621964097,0.874384236453202,1.05000000000109
30,0.076,0.03,0.005,0.95142555438226,0.842364532019704,1.01000000000022
35,0.076,0.03,0.005,0.941921858500528,0.879310344827586,0.949999999998909
40,0.076,0.03,0.005,0.942977824709609,0.874384236453202,0.920000000000073
45,0.076,0.03,0.005,0.941921858500528,0.87192118226601,1.17000000000007
50,0.076,0.03,0.005,0.953537486800422,0.866995073891626,1.26000000000022
55,0.076,0.03,0.005,0.937697993664203,0.874384236453202,0.840000000000146
60,0.076,0.03,0.005,0.955649419218585,0.879310344827586,1.38999999999942
10,0.076,0.03,0.03,0.866948257655755,0.862068965517241,0.159999999999854
15,0.076,0.03,0.03,0.857444561774023,0.862068965517241,0.149999999999636
20,0.076,0.03,0.03,0.870116156282999,0.864532019704433,0.190000000000509
25,0.076,0.03,0.03,0.848996832101373,0.857142857142857,0.159999999999854
30,0.076,0.03,0.03,0.84688489968321,0.847290640394089,0.170000000000073
35,0.076,0.03,0.03,0.851108764519535,0.854679802955665,0.170000000000073
40,0.076,0.03,0.03,0.865892291446674,0.859605911330049,0.180000000000291
45,0.076,0.03,0.03,0.860612460401267,0.862068965517241,0.170000000000073
50,0.076,0.03,0.03,0.851108764519535,0.857142857142857,0.18999999999869
55,0.076,0.03,0.03,0.851108764519535,0.857142857142857,0.180000000000291
60,0.076,0.03,0.03,0.853220696937698,0.852216748768473,0.190000000000509
10,0.081,0.005,0.005,0.922914466737064,0.859605911330049,0.709999999999127
15,0.081,0.005,0.005,0.939809926082365,0.869458128078818,0.960000000000946
20,0.081,0.005,0.005,0.938753959873284,0.881773399014778,0.819999999999709
25,0.081,0.005,0.005,0.949313621964097,0.866995073891626,1.03000000000065
30,0.081,0.005,0.005,0.942977824709609,0.866995073891626,0.989999999999782
35,0.081,0.005,0.005,0.945089757127772,0.876847290640394,0.899999999999636
40,0.081,0.005,0.005,0.944033790918691,0.886699507389163,0.809999999999491
45,0.081,0.005,0.005,0.93558606124604,0.886699507389163,0.800000000001091
50,0.081,0.005,0.005,0.945089757127772,0.876847290640394,1.15999999999985
55,0.081,0.005,0.005,0.938753959873284,0.852216748768473,1.22999999999956
60,0.081,0.005,0.005,0.954593453009504,0.879310344827586,1.42000000000007
10,0.081,0.005,0.03,0.863780359028511,0.854679802955665,0.139999999999418
15,0.081,0.005,0.03,0.908130939809926,0.876847290640394,0.319999999999709
20,0.081,0.005,0.03,0.863780359028511,0.864532019704433,0.159999999999854
25,0.081,0.005,0.03,0.856388595564942,0.854679802955665,0.159999999999854
30,0.081,0.005,0.03,0.857444561774023,0.864532019704433,0.159999999999854
35,0.081,0.005,0.03,0.859556494192186,0.866995073891626,0.159999999999854
40,0.081,0.005,0.03,0.863780359028511,0.862068965517241,0.170000000000073
45,0.081,0.005,0.03,0.851108764519535,0.852216748768473,0.170000000000073
50,0.081,0.005,0.03,0.853220696937698,0.859605911330049,0.180000000000291
55,0.081,0.005,0.03,0.847940865892291,0.854679802955665,0.180000000000291
60,0.081,0.005,0.03,0.852164730728617,0.852216748768473,0.18999999999869
10,0.081,0.03,0.005,0.91974656810982,0.87192118226601,0.590000000000146
15,0.081,0.03,0.005,0.922914466737064,0.881773399014778,0.610000000000582
20,0.081,0.03,0.005,0.940865892291447,0.876847290640394,0.940000000000509
25,0.081,0.03,0.005,0.947201689545935,0.88423645320197,0.869999999998981
30,0.081,0.03,0.005,0.945089757127772,0.894088669950739,0.850000000000364
35,0.081,0.03,0.005,0.938753959873284,0.864532019704433,0.739999999999782
40,0.081,0.03,0.005,0.939809926082365,0.866995073891626,0.899999999999636
45,0.081,0.03,0.005,0.949313621964097,0.859605911330049,1.1299999999992
50,0.081,0.03,0.005,0.938753959873284,0.866995073891626,0.900000000001455
55,0.081,0.03,0.005,0.957761351636748,0.864532019704433,1.39999999999964
60,0.081,0.03,0.005,0.942977824709609,0.889162561576355,0.979999999999563
