40,0.041,0.005,0.026,0.841605068637804,0.842364532019704,0.180000000000064
45,0.041,0.005,0.026,0.834213305174234,0.839901477832512,0.170000000000073
50,0.041,0.005,0.026,0.842661034846885,0.844827586206897,0.169999999999845
55,0.041,0.005,0.026,0.837381203801478,0.844827586206897,0.180000000000064
60,0.041,0.005,0.026,0.836325237592397,0.842364532019704,0.180000000000064
10,0.041,0.03,0.001,0.936642027455121,0.88423645320197,1.73000000000002
15,0.041,0.03,0.001,0.939809926082365,0.889162561576355,1.42000000000007
20,0.041,0.03,0.001,0.942977824709609,0.876847290640394,1.59999999999991
25,0.041,0.03,0.001,0.947201689545935,0.889162561576355,1.31999999999994
30,0.041,0.03,0.001,0.944033790918691,0.889162561576355,1.91000000000008
35,0.041,0.03,0.001,0.947201689545935,0.876847290640394,2.04999999999995
40,0.041,0.03,0.001,0.945089757127772,0.908866995073892,1.59000000000015
45,0.041,0.03,0.001,0.950369588173178,0.886699507389163,1.84999999999991
50,0.041,0.03,0.001,0.946145723336853,0.899014778325123,1.40000000000009
55,0.041,0.03,0.001,0.949313621964097,0.879310344827586,1.50999999999999
60,0.041,0.03,0.001,0.954593453009504,0.894088669950739,2.09999999999991
10,0.041,0.03,0.026,0.851108764519535,0.842364532019704,0.160000000000082
15,0.041,0.03,0.026,0.845828933474129,0.847290640394089,0.149999999999864
20,0.041,0.03,0.026,0.845828933474129,0.842364532019704,0.150000000000091
25,0.041,0.03,0.026,0.847940865892291,0.839901477832512,0.160000000000082
30,0.041,0.03,0.026,0.842661034846885,0.839901477832512,0.169999999999845
35,0.041,0.03,0.026,0.851108764519535,0.844827586206897,0.170000000000073
40,0.041,0.03,0.026,0.83843717001056,0.849753694581281,0.180000000000064
45,0.041,0.03,0.026,0.83843717001056,0.842364532019704,0.179999999999836
50,0.041,0.03,0.026,0.836325237592397,0.844827586206897,0.180000000000064
55,0.041,0.03,0.026,0.835269271383316,0.847290640394089,0.190000000000055
60,0.041,0.03,0.026,0.832101372756072,0.83743842364532,0.190000000000055
10,0.046,0.005,0.001,0.921858500527983,0.881773399014778,1.30999999999995
15,0.046,0.005,0.001,0.934530095036959,0.894088669950739,1.55999999999995
20,0.046,0.005,0.001,0.946145723336853,0.886699507389163,1.69000000000005
25,0.046,0.005,0.001,0.950369588173178,0.889162561576355,1.46000000000004
30,0.046,0.005,0.001,0.948257655755016,0.881773399014778,1.59999999999991
35,0.046,0.005,0.001,0.949313621964097,0.876847290640394,1.3900000000001
40,0.046,0.005,0.001,0.946145723336853,0.891625615763547,1.65000000000009
45,0.046,0.005,0.001,0.954593453009504,0.889162561576355,2.01999999999998
50,0.046,0.005,0.001,0.950369588173178,0.876847290640394,1.88999999999987
55,0.046,0.005,0.001,0.952481520591341,0.894088669950739,2.04999999999995
60,0.046,0.005,0.001,0.953537486800422,0.869458128078818,1.97000000000003
10,0.046,0.005,0.026,0.848996832101373,0.842364532019704,0.150000000000091
15,0.046,0.005,0.026,0.850052798310454,0.847290640394089,0.160000000000082
20,0.046,0.005,0.026,0.847940865892291,0.842364532019704,0.169999999999845
25,0.046,0.005,0.026,0.841605068637804,0.842364532019704,0.160000000000082
30,0.046,0.005,0.026,0.845828933474129,0.839901477832512,0.160000000000082
35,0.046,0.005,0.026,0.844772967265047,0.839901477832512,0.169999999999845
40,0.046,0.005,0.026,0.841605068637804,0.847290640394089,0.170000000000073
45,0.046,0.005,0.026,0.839493136219641,0.844827586206897,0.180000000000064
50,0.046,0.005,0.026,0.83843717001056,0.844827586206897,0.180000000000064
55,0.046,0.005,0.026,0.837381203801478,0.839901477832512,0.179999999999836
60,0.046,0.005,0.026,0.835269271383316,0.842364532019704,0.190000000000055
10,0.046,0.03,0.001,0.920802534318902,0.874384236453202,1.19000000000005
15,0.046,0.03,0.001,0.92713833157339,0.87192118226601,1.30999999999995
20,0.046,0.03,0.001,0.949313621964097,0.874384236453202,1.87000000000012
25,0.046,0.03,0.001,0.941921858500528,0.881773399014778,1.57999999999993
30,0.046,0.03,0.001,0.949313621964097,0.886699507389163,1.57999999999993
35,0.046,0.03,0.001,0.95142555438226,0.874384236453202,2.04000000000019
40,0.046,0.03,0.001,0.950369588173178,0.881773399014778,1.99000000000001
45,0.046,0.03,0.001,0.948257655755016,0.889162561576355,1.68999999999983
50,0.046,0.03,0.001,0.952481520591341,0.889162561576355,2.08000000000015
55,0.046,0.03,0.001,0.939809926082365,0.899014778325123,1.22000000000003
60,0.046,0.03,0.001,0.950369588173178,0.886699507389163,1.73000000000002
10,0.046,0.03,0.026,0.847940865892291,0.844827586206897,0.149999999999864
15,0.046,0.03,0.026,0.852164730728617,0.844827586206897,0.160000000000082
20,0.046,0.03,0.026,0.843717001055966,0.83743842364532,0.150000000000091
25,0.046,0.03,0.026,0.841605068637804,0.83743842364532,0.149999999999864
30,0.046,0.03,0.026,0.84688489968321,0.844827586206897,0.170000000000073
35,0.046,0.03,0.026,0.841605068637804,0.844827586206897,0.170000000000073
40,0.046,0.03,0.026,0.843717001055966,0.83743842364532,0.169999999999845
45,0.046,0.03,0.026,0.842661034846885,0.847290640394089,0.180000000000064
50,0.046,0.03,0.026,0.836325237592397,0.847290640394089,0.180000000000064
55,0.046,0.03,0.026,0.837381203801478,0.844827586206897,0.180000000000064
60,0.046,0.03,0.026,0.831045406546991,0.839901477832512,0.189999999999827
10,0.051,0.005,0.001,0.925026399155227,0.889162561576355,1.1400000000001
15,0.051,0.005,0.001,0.936642027455121,0.9064039408867,1.18000000000006
20,0.051,0.005,0.001,0.939809926082365,0.879310344827586,1.53999999999996
25,0.051,0.005,0.001,0.944033790918691,0.903940886699507,1.46000000000004
30,0.051,0.005,0.001,0.945089757127772,0.886699507389163,1.40999999999985
35,0.051,0.005,0.001,0.95142555438226,0.874384236453202,2.02999999999997
40,0.051,0.005,0.001,0.954593453009504,0.876847290640394,1.84000000000015
45,0.051,0.005,0.001,0.95142555438226,0.896551724137931,1.5
50,0.051,0.005,0.001,0.946145723336853,0.876847290640394,1.74000000000001
55,0.051,0.005,0.001,0.950369588173178,0.899014778325123,1.72000000000003
60,0.051,0.005,0.001,0.953537486800422,0.881773399014778,1.91999999999985
10,0.051,0.005,0.026,0.848996832101373,0.839901477832512,0.160000000000082
15,0.051,0.005,0.026,0.854276663146779,0.839901477832512,0.150000000000091
20,0.051,0.005,0.026,0.839493136219641,0.849753694581281,0.159999999999854
25,0.051,0.005,0.026,0.843717001055966,0.839901477832512,0.160000000000082
30,0.051,0.005,0.026,0.847940865892291,0.849753694581281,0.170000000000073
35,0.051,0.005,0.026,0.850052798310454,0.849753694581281,0.179999999999836
40,0.051,0.005,0.026,0.847940865892291,0.839901477832512,0.180000000000064
45,0.051,0.005,0.026,0.844772967265047,0.847290640394089,0.190000000000055
50,0.051,0.005,0.026,0.842661034846885,0.847290640394089,0.190000000000055
55,0.051,0.005,0.026,0.837381203801478,0.844827586206897,0.190000000000055
60,0.051,0.005,0.026,0.848996832101373,0.847290640394089,0.230000000000018
10,0.051,0.03,0.001,0.907074973600845,0.862068965517241,1.18999999999983
15,0.051,0.03,0.001,0.937697993664203,0.899014778325123,1.43000000000006
20,0.051,0.03,0.001,0.941921858500528,0.879310344827586,1.57999999999993
25,0.051,0.03,0.001,0.936642027455121,0.899014778325123,1.2800000000002
30,0.051,0.03,0.001,0.950369588173178,0.88423645320197,1.43999999999983
35,0.051,0.03,0.001,0.953537486800422,0.894088669950739,1.49000000000001
40,0.051,0.03,0.001,0.946145723336853,0.891625615763547,1.34000000000015
45,0.051,0.03,0.001,0.947201689545935,0.88423645320197,1.59999999999991
50,0.051,0.03,0.001,0.95142555438226,0.876847290640394,1.78999999999996
55,0.051,0.03,0.001,0.952481520591341,0.876847290640394,1.7800000000002
60,0.051,0.03,0.001,0.954593453009504,0.881773399014778,1.66999999999985
10,0.051,0.03,0.026,0.851108764519535,0.842364532019704,0.150000000000091
15,0.051,0.03,0.026,0.851108764519535,0.842364532019704,0.149999999999864
20,0.051,0.03,0.026,0.855332629355861,0.844827586206897,0.160000000000082
25,0.051,0.03,0.026,0.84688489968321,0.842364532019704,0.150000000000091
30,0.051,0.03,0.026,0.845828933474129,0.844827586206897,0.159999999999854
35,0.051,0.03,0.026,0.842661034846885,0.839901477832512,0.180000000000064
40,0.051,0.03,0.026,0.843717001055966,0.844827586206897,0.170000000000073
45,0.051,0.03,0.026,0.83843717001056,0.847290640394089,0.180000000000064
50,0.051,0.03,0.026,0.841605068637804,0.847290640394089,0.179999999999836
55,0.051,0.03,0.026,0.835269271383316,0.839901477832512,0.180000000000064
60,0.051,0.03,0.026,0.839493136219641,0.844827586206897,0.180000000000064
10,0.056,0.005,0.001,0.93558606124604,0.876847290640394,1.79999999999995
15,0.056,0.005,0.001,0.929250263991552,0.896551724137931,0.980000000000018
20,0.056,0.005,0.001,0.953537486800422,0.891625615763547,1.65000000000009
25,0.056,0.005,0.001,0.952481520591341,0.881773399014778,1.54999999999995
30,0.056,0.005,0.001,0.953537486800422,0.901477832512315,1.49000000000001
35,0.056,0.005,0.001,0.945089757127772,0.881773399014778,1.18000000000006
40,0.056,0.005,0.001,0.954593453009504,0.889162561576355,1.76999999999998
45,0.056,0.005,0.001,0.952481520591341,0.881773399014778,2
50,0.056,0.005,0.001,0.950369588173178,0.879310344827586,1.74000000000001
55,0.056,0.005,0.001,0.950369588173178,0.889162561576355,1.6099999999999
60,0.056,0.005,0.001,0.950369588173178,0.891625615763547,1.50999999999999
10,0.056,0.005,0.026,0.850052798310454,0.83743842364532,0.170000000000073
15,0.056,0.005,0.026,0.843717001055966,0.834975369458128,0.150000000000091
20,0.056,0.005,0.026,0.843717001055966,0.842364532019704,0.159999999999854
25,0.056,0.005,0.026,0.841605068637804,0.834975369458128,0.160000000000082
30,0.056,0.005,0.026,0.84688489968321,0.83743842364532,0.170000000000073
35,0.056,0.005,0.026,0.845828933474129,0.849753694581281,0.179999999999836
40,0.056,0.005,0.026,0.855332629355861,0.847290640394089,0.220000000000027
45,0.056,0.005,0.026,0.84688489968321,0.844827586206897,0.180000000000064
50,0.056,0.005,0.026,0.840549102428722,0.842364532019704,0.190000000000055
55,0.056,0.005,0.026,0.850052798310454,0.842364532019704,0.240000000000009
60,0.056,0.005,0.026,0.841605068637804,0.844827586206897,0.2199999999998
10,0.056,0.03,0.001,0.918690601900739,0.886699507389163,1.09000000000015
15,0.056,0.03,0.001,0.939809926082365,0.879310344827586,1.19000000000005
20,0.056,0.03,0.001,0.940865892291447,0.881773399014778,1.27999999999997
25,0.056,0.03,0.001,0.948257655755016,0.876847290640394,1.64999999999986
30,0.056,0.03,0.001,0.950369588173178,0.88423645320197,1.49000000000001
35,0.056,0.03,0.001,0.952481520591341,0.88423645320197,1.69000000000005
40,0.056,0.03,0.001,0.945089757127772,0.891625615763547,1.59000000000015
45,0.056,0.03,0.001,0.95142555438226,0.891625615763547,1.43999999999983
50,0.056,0.03,0.001,0.946145723336853,0.889162561576355,1.30000000000018
55,0.056,0.03,0.001,0.949313621964097,0.874384236453202,2.15999999999985
60,0.056,0.03,0.001,0.946145723336853,0.894088669950739,1.43000000000006
10,0.056,0.03,0.026,0.855332629355861,0.847290640394089,0.1400000000001
15,0.056,0.03,0.026,0.853220696937698,0.852216748768473,0.159999999999854
20,0.056,0.03,0.026,0.847940865892291,0.842364532019704,0.160000000000082
25,0.056,0.03,0.026,0.848996832101373,0.844827586206897,0.160000000000082
30,0.056,0.03,0.026,0.850052798310454,0.844827586206897,0.169999999999845
35,0.056,0.03,0.026,0.888067581837381,0.881773399014778,0.380000000000109
40,0.056,0.03,0.026,0.853220696937698,0.854679802955665,0.220000000000027
45,0.056,0.03,0.026,0.865892291446674,0.854679802955665,0.279999999999973
50,0.056,0.03,0.026,0.857444561774023,0.847290640394089,0.25
55,0.056,0.03,0.026,0.860612460401267,0.859605911330049,0.269999999999982
60,0.056,0.03,0.026,0.843717001055966,0.844827586206897,0.230000000000018
10,0.061,0.005,0.001,0.920802534318902,0.886699507389163,0.940000000000055
15,0.061,0.005,0.001,0.932418162618796,0.886699507389163,1.22000000000003
20,0.061,0.005,0.001,0.939809926082365,0.881773399014778,1.33999999999992
25,0.061,0.005,0.001,0.948257655755016,0.894088669950739,1.20000000000005
30,0.061,0.005,0.001,0.953537486800422,0.881773399014778,1.71000000000004
35,0.061,0.005,0.001,0.95142555438226,0.88423645320197,1.88999999999987
40,0.061,0.005,0.001,0.948257655755016,0.901477832512315,1.73000000000002
45,0.061,0.005,0.001,0.950369588173178,0.881773399014778,1.40000000000009
50,0.061,0.005,0.001,0.948257655755016,0.894088669950739,1.45000000000005
55,0.061,0.005,0.001,0.954593453009504,0.876847290640394,2.00999999999999
60,0.061,0.005,0.001,0.952481520591341,0.874384236453202,1.64999999999986
10,0.061,0.005,0.026,0.854276663146779,0.839901477832512,0.1400000000001
15,0.061,0.005,0.026,0.854276663146779,0.844827586206897,0.150000000000091
20,0.061,0.005,0.026,0.859556494192186,0.847290640394089,0.149999999999864
25,0.061,0.005,0.026,0.855332629355861,0.839901477832512,0.170000000000073
30,0.061,0.005,0.026,0.850052798310454,0.847290640394089,0.190000000000055
35,0.061,0.005,0.026,0.873284054910243,0.864532019704433,0.309999999999945
40,0.061,0.005,0.026,0.845828933474129,0.842364532019704,0.180000000000064
45,0.061,0.005,0.026,0.850052798310454,0.844827586206897,0.209999999999809
50,0.061,0.005,0.026,0.884899683210137,0.874384236453202,0.400000000000091
55,0.061,0.005,0.026,0.884899683210137,0.852216748768473,0.420000000000073
60,0.061,0.005,0.026,0.878563885955649,0.866995073891626,0.379999999999882
10,0.061,0.03,0.001,0.920802534318902,0.886699507389163,1.20000000000005
15,0.061,0.03,0.001,0.946145723336853,0.876847290640394,1.84000000000015
20,0.061,0.03,0.001,0.946145723336853,0.879310344827586,1.54999999999995
25,0.061,0.03,0.001,0.947201689545935,0.879310344827586,2.01999999999998
30,0.061,0.03,0.001,0.952481520591341,0.879310344827586,1.5
35,0.061,0.03,0.001,0.947201689545935,0.894088669950739,1.37999999999988
40,0.061,0.03,0.001,0.955649419218585,0.881773399014778,1.55999999999995
45,0.061,0.03,0.001,0.949313621964097,0.886699507389163,1.31999999999994
50,0.061,0.03,0.001,0.954593453009504,0.876847290640394,1.76999999999998
55,0.061,0.03,0.001,0.955649419218585,0.876847290640394,2.25999999999999
60,0.061,0.03,0.001,0.95142555438226,0.886699507389163,1.75
10,0.061,0.03,0.026,0.854276663146779,0.842364532019704,0.150000000000091
15,0.061,0.03,0.026,0.84688489968321,0.844827586206897,0.139999999999873
20,0.061,0.03,0.026,0.853220696937698,0.839901477832512,0.149999999999864
25,0.061,0.03,0.026,0.855332629355861,0.854679802955665,0.160000000000082
30,0.061,0.03,0.026,0.844772967265047,0.834975369458128,0.159999999999854
35,0.061,0.03,0.026,0.854276663146779,0.847290640394089,0.209999999999809
40,0.061,0.03,0.026,0.874340021119324,0.87192118226601,0.350000000000136
45,0.061,0.03,0.026,0.888067581837381,0.864532019704433,0.419999999999845
50,0.061,0.03,0.026,0.858500527983104,0.852216748768473,0.259999999999991
55,0.061,0.03,0.026,0.89545934530095,0.889162561576355,0.479999999999791
60,0.061,0.03,0.026,0.892291446673706,0.874384236453202,0.450000000000045
10,0.066,0.005,0.001,0.917634635691658,0.87192118226601,1.72000000000003
15,0.066,0.005,0.001,0.93558606124604,0.9064039408867,1.17000000000007
20,0.066,0.005,0.001,0.949313621964097,0.886699507389163,1.74000000000001
25,0.066,0.005,0.001,0.952481520591341,0.87192118226601,1.62999999999988
30,0.066,0.005,0.001,0.952481520591341,0.889162561576355,1.29000000000019
35,0.066,0.005,0.001,0.949313621964097,0.886699507389163,1.63999999999987
40,0.066,0.005,0.001,0.950369588173178,0.886699507389163,1.56999999999994
45,0.066,0.005,0.001,0.949313621964097,0.891625615763547,1.26000000000022
50,0.066,0.005,0.001,0.949313621964097,0.886699507389163,1.36999999999989
55,0.066,0.005,0.001,0.946145723336853,0.903940886699507,1.3900000000001
60,0.066,0.005,0.001,0.952481520591341,0.901477832512315,1.67999999999984
10,0.066,0.005,0.026,0.854276663146779,0.849753694581281,0.160000000000082
15,0.066,0.005,0.026,0.853220696937698,0.842364532019704,0.150000000000091
20,0.066,0.005,0.026,0.848996832101373,0.847290640394089,0.149999999999864
25,0.066,0.005,0.026,0.854276663146779,0.834975369458128,0.160000000000082
30,0.066,0.005,0.026,0.861668426610348,0.849753694581281,0.190000000000055
35,0.066,0.005,0.026,0.877507919746568,0.862068965517241,0.309999999999945
40,0.066,0.005,0.026,0.880675818373812,0.876847290640394,0.349999999999909
45,0.066,0.005,0.026,0.851108764519535,0.83743842364532,0.220000000000027
50,0.066,0.005,0.026,0.885955649419219,0.879310344827586,0.430000000000064
55,0.066,0.005,0.026,0.884899683210137,0.879310344827586,0.430000000000064
60,0.066,0.005,0.026,0.90285110876452,0.88423645320197,0.460000000000036
10,0.066,0.03,0.001,0.915522703273495,0.889162561576355,1.65999999999985
15,0.066,0.03,0.001,0.93558606124604,0.894088669950739,1.04999999999995
20,0.066,0.03,0.001,0.944033790918691,0.88423645320197,1.41000000000008
25,0.066,0.03,0.001,0.948257655755016,0.88423645320197,1.38000000000011
30,0.066,0.03,0.001,0.952481520591341,0.881773399014778,1.36999999999989
35,0.066,0.03,0.001,0.949313621964097,0.876847290640394,1.43000000000006
40,0.066,0.03,0.001,0.948257655755016,0.891625615763547,1.07999999999993
45,0.066,0.03,0.001,0.952481520591341,0.876847290640394,1.78999999999996
50,0.066,0.03,0.001,0.949313621964097,0.894088669950739,1.38000000000011
55,0.066,0.03,0.001,0.955649419218585,0.874384236453202,1.87999999999988
60,0.066,0.03,0.001,0.952481520591341,0.886699507389163,1.55000000000018
10,0.066,0.03,0.026,0.853220696937698,0.844827586206897,0.159999999999854
15,0.066,0.03,0.026,0.872228088701162,0.866995073891626,0.240000000000009
20,0.066,0.03,0.026,0.856388595564942,0.854679802955665,0.150000000000091
25,0.066,0.03,0.026,0.857444561774023,0.847290640394089,0.160000000000082
30,0.066,0.03,0.026,0.848996832101373,0.842364532019704,0.159999999999854
35,0.066,0.03,0.026,0.884899683210137,0.88423645320197,0.350000000000136
40,0.066,0.03,0.026,0.859556494192186,0.844827586206897,0.200000000000045
45,0.066,0.03,0.026,0.90285110876452,0.889162561576355,0.4699999999998
50,0.066,0.03,0.026,0.872228088701162,0.862068965517241,0.370000000000118
55,0.066,0.03,0.026,0.917634635691658,0.891625615763547,0.549999999999955
60,0.066,0.03,0.026,0.888067581837381,0.879310344827586,0.420000000000073
10,0.071,0.005,0.001,0.920802534318902,0.857142857142857,1.3599999999999
15,0.071,0.005,0.001,0.933474128827878,0.891625615763547,1.35000000000014
20,0.071,0.005,0.001,0.941921858500528,0.879310344827586,1.1099999999999
25,0.071,0.005,0.001,0.942977824709609,0.874384236453202,1.00999999999999
30,0.071,0.005,0.001,0.952481520591341,0.881773399014778,1.3900000000001
35,0.071,0.005,0.001,0.95142555438226,0.879310344827586,1.5
40,0.071,0.005,0.001,0.952481520591341,0.886699507389163,1.48000000000002
45,0.071,0.005,0.001,0.95142555438226,0.864532019704433,1.71000000000004
50,0.071,0.005,0.001,0.95142555438226,0.87192118226601,1.67999999999984
55,0.071,0.005,0.001,0.952481520591341,0.88423645320197,1.70000000000005
60,0.071,0.005,0.001,0.953537486800422,0.891625615763547,1.66000000000008
10,0.071,0.005,0.026,0.854276663146779,0.844827586206897,0.150000000000091
15,0.071,0.005,0.026,0.869060190073918,0.857142857142857,0.189999999999827
20,0.071,0.005,0.026,0.854276663146779,0.847290640394089,0.160000000000082
25,0.071,0.005,0.026,0.857444561774023,0.839901477832512,0.190000000000055
30,0.071,0.005,0.026,0.899683210137276,0.886699507389163,0.419999999999845
35,0.071,0.005,0.026,0.894403379091869,0.87192118226601,0.370000000000118
40,0.071,0.005,0.026,0.900739176346357,0.876847290640394,0.3900000000001
45,0.071,0.005,0.026,0.888067581837381,0.864532019704433,0.3599999999999
50,0.071,0.005,0.026,0.889123548046463,0.869458128078818,0.369999999999891
55,0.071,0.005,0.026,0.890179514255544,0.881773399014778,0.439999999999827
60,0.071,0.005,0.026,0.888067581837381,0.886699507389163,0.450000000000045
10,0.071,0.03,0.001,0.92713833157339,0.913793103448276,1.09999999999991
15,0.071,0.03,0.001,0.936642027455121,0.901477832512315,1.45000000000005
20,0.071,0.03,0.001,0.947201689545935,0.864532019704433,1.51999999999998
25,0.071,0.03,0.001,0.941921858500528,0.88423645320197,1.3900000000001
30,0.071,0.03,0.001,0.95142555438226,0.879310344827586,1.56999999999994
35,0.071,0.03,0.001,0.948257655755016,0.876847290640394,1.6400000000001
40,0.071,0.03,0.001,0.954593453009504,0.886699507389163,1.88999999999987
45,0.071,0.03,0.001,0.950369588173178,0.894088669950739,1.40000000000009
50,0.071,0.03,0.001,0.95142555438226,0.889162561576355,1.77999999999997
55,0.071,0.03,0.001,0.946145723336853,0.862068965517241,2
60,0.071,0.03,0.001,0.949313621964097,0.896551724137931,1.49000000000001
10,0.071,0.03,0.026,0.856388595564942,0.849753694581281,0.1400000000001
15,0.071,0.03,0.026,0.858500527983104,0.847290640394089,0.149999999999864
20,0.071,0.03,0.026,0.843717001055966,0.849753694581281,0.150000000000091
25,0.071,0.03,0.026,0.893347412882788,0.87192118226601,0.319999999999936
30,0.071,0.03,0.026,0.880675818373812,0.874384236453202,0.380000000000109
35,0.071,0.03,0.026,0.872228088701162,0.859605911330049,0.289999999999964
40,0.071,0.03,0.026,0.879619852164731,0.876847290640394,0.329999999999927
45,0.071,0.03,0.026,0.884899683210137,0.874384236453202,0.389999999999873
50,0.071,0.03,0.026,0.8870116156283,0.874384236453202,0.380000000000109
55,0.071,0.03,0.026,0.889123548046463,0.886699507389163,0.409999999999854
60,0.071,0.03,0.026,0.897571277719113,0.889162561576355,0.440000000000055
10,0.076,0.005,0.001,0.92713833157339,0.88423645320197,1.63000000000011
15,0.076,0.005,0.001,0.928194297782471,0.87192118226601,0.839999999999918
20,0.076,0.005,0.001,0.944033790918691,0.889162561576355,1.18000000000006
25,0.076,0.005,0.001,0.944033790918691,0.87192118226601,1.05999999999995
30,0.076,0.005,0.001,0.946145723336853,0.881773399014778,1.33999999999992
35,0.076,0.005,0.001,0.949313621964097,0.874384236453202,1.2800000000002
40,0.076,0.005,0.001,0.952481520591341,0.894088669950739,1.3599999999999
45,0.076,0.005,0.001,0.949313621964097,0.889162561576355,1.56999999999994
50,0.076,0.005,0.001,0.955649419218585,0.896551724137931,1.47000000000003
55,0.076,0.005,0.001,0.95142555438226,0.881773399014778,1.63000000000011
60,0.076,0.005,0.001,0.950369588173178,0.88423645320197,1.95999999999981
10,0.076,0.005,0.026,0.858500527983104,0.844827586206897,0.1400000000001
15,0.076,0.005,0.026,0.857444561774023,0.847290640394089,0.170000000000073
20,0.076,0.005,0.026,0.888067581837381,0.87192118226601,0.279999999999973
25,0.076,0.005,0.026,0.873284054910243,0.874384236453202,0.299999999999955
30,0.076,0.005,0.026,0.884899683210137,0.866995073891626,0.299999999999955
35,0.076,0.005,0.026,0.889123548046463,0.87192118226601,0.350000000000136
40,0.076,0.005,0.026,0.892291446673706,0.901477832512315,0.3599999999999
45,0.076,0.005,0.026,0.8870116156283,0.879310344827586,0.340000000000146
50,0.076,0.005,0.026,0.914466737064414,0.896551724137931,0.490000000000009
55,0.076,0.005,0.026,0.903907074973601,0.899014778325123,0.449999999999818
60,0.076,0.005,0.026,0.882787750791975,0.876847290640394,0.400000000000091
10,0.076,0.03,0.001,0.928194297782471,0.881773399014778,1.72000000000003
15,0.076,0.03,0.001,0.938753959873284,0.87192118226601,1.33999999999992
20,0.076,0.03,0.001,0.940865892291447,0.889162561576355,0.960000000000036
25,0.076,0.03,0.001,0.944033790918691,0.88423645320197,0.8900000000001
30,0.076,0.03,0.001,0.948257655755016,0.889162561576355,1.28999999999996
35,0.076,0.03,0.001,0.950369588173178,0.88423645320197,2
40,0.076,0.03,0.001,0.948257655755016,0.874384236453202,1.26999999999998
45,0.076,0.03,0.001,0.953537486800422,0.879310344827586,1.6400000000001
50,0.076,0.03,0.001,0.953537486800422,0.886699507389163,1.84999999999991
55,0.076,0.03,0.001,0.953537486800422,0.874384236453202,2.08000000000015
60,0.076,0.03,0.001,0.950369588173178,0.891625615763547,1.8599999999999
10,0.076,0.03,0.026,0.857444561774023,0.842364532019704,0.1400000000001
15,0.076,0.03,0.026,0.888067581837381,0.88423645320197,0.259999999999991
20,0.076,0.03,0.026,0.890179514255544,0.866995073891626,0.309999999999945
25,0.076,0.03,0.026,0.908130939809926,0.894088669950739,0.400000000000091
30,0.076,0.03,0.026,0.885955649419219,0.879310344827586,0.299999999999955
35,0.076,0.03,0.026,0.913410770855333,0.881773399014778,0.450000000000045
40,0.076,0.03,0.026,0.893347412882788,0.876847290640394,0.369999999999891
45,0.076,0.03,0.026,0.883843717001056,0.874384236453202,0.360000000000127
50,0.076,0.03,0.026,0.892291446673706,0.87192118226601,0.389999999999873
55,0.076,0.03,0.026,0.918690601900739,0.9064039408867,0.569999999999936
60,0.076,0.03,0.026,0.890179514255544,0.876847290640394,0.3900000000001
10,0.081,0.005,0.001,0.922914466737064,0.88423645320197,1.3599999999999
15,0.081,0.005,0.001,0.938753959873284,0.886699507389163,1.34000000000015
20,0.081,0.005,0.001,0.95142555438226,0.889162561576355,1.46000000000004
25,0.081,0.005,0.001,0.948257655755016,0.876847290640394,1.21000000000004
30,0.081,0.005,0.001,0.949313621964097,0.869458128078818,1.42999999999984
35,0.081,0.005,0.001,0.950369588173178,0.859605911330049,1.57000000000016
40,0.081,0.005,0.001,0.949313621964097,0.886699507389163,1.03999999999996
45,0.081,0.005,0.001,0.953537486800422,0.879310344827586,1.31999999999994
50,0.081,0.005,0.001,0.950369588173178,0.874384236453202,1.43000000000006
55,0.081,0.005,0.001,0.950369588173178,0.88423645320197,1.58999999999992
60,0.081,0.005,0.001,0.950369588173178,0.881773399014778,1.48000000000002
10,0.081,0.005,0.026,0.856388595564942,0.847290640394089,0.1400000000001
15,0.081,0.005,0.026,0.913410770855333,0.889162561576355,0.379999999999882
20,0.081,0.005,0.026,0.890179514255544,0.864532019704433,0.300000000000182
25,0.081,0.005,0.026,0.881731784582893,0.88423645320197,0.269999999999982
30,0.081,0.005,0.026,0.909186906019007,0.903940886699507,0.419999999999845
35,0.081,0.005,0.026,0.900739176346357,0.894088669950739,0.400000000000091
40,0.081,0.005,0.026,0.918690601900739,0.88423645320197,0.450000000000045
45,0.081,0.005,0.026,0.885955649419219,0.866995073891626,0.379999999999882
50,0.081,0.005,0.026,0.890179514255544,0.88423645320197,0.370000000000118
55,0.081,0.005,0.026,0.891235480464625,0.869458128078818,0.480000000000018
60,0.081,0.005,0.026,0.891235480464625,0.87192118226601,0.420000000000073
10,0.081,0.03,0.001,0.921858500527983,0.899014778325123,0.839999999999918
15,0.081,0.03,0.001,0.934530095036959,0.874384236453202,1.34999999999991
20,0.081,0.03,0.001,0.944033790918691,0.896551724137931,1.53999999999996
25,0.081,0.03,0.001,0.952481520591341,0.88423645320197,1.16999999999985
30,0.081,0.03,0.001,0.95142555438226,0.891625615763547,1.30999999999995
35,0.081,0.03,0.001,0.953537486800422,0.894088669950739,1.38000000000011
40,0.081,0.03,0.001,0.950369588173178,0.896551724137931,1.23000000000002
45,0.081,0.03,0.001,0.95142555438226,0.886699507389163,1.41000000000008
50,0.081,0.03,0.001,0.948257655755016,0.891625615763547,1.07999999999993
55,0.081,0.03,0.001,0.95142555438226,0.889162561576355,1.83999999999992
60,0.081,0.03,0.001,0.950369588173178,0.88423645320197,1.24000000000001
10,0.081,0.03,0.026,0.866948257655755,0.852216748768473,0.220000000000027
